,1stFlrSF,2ndFlrSF,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtQual,BsmtUnfSF,ExterQual,FireplaceQu,FullBath,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HeatingQC,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,Baths,After91,YearBuiltRev,KitchenExterQual,HasWoodDeckSF,HasOpenPorchSF,HasMasVnrArea,HasGarageArea,HasFireplaces,HasVnrStone,HeatingEx,HasPconc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,CentralAir_N,Electrical_SBrkr,Exterior1st_VinylSd,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,GarageFinish_Fin,GarageFinish_Unf,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,HouseStyle_2Story,LotShape_IR1,LotShape_Reg,MSSubClass_30,MSSubClass_60,MSZoning_RL,MSZoning_RM,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_StoneBr,PavedDrive_N,PavedDrive_Y,RoofStyle_Gable,RoofStyle_Hip,SaleCondition_Partial,SaleType_New,SaleType_WD,SaleTypeGroup_Group1,SaleTypeGroup_Group2,FoundationGroup_Group1,FoundationGroup_PConc,MSSubClassGroup_60,MSSubClassGroup_Group1,MSSubClassGroup_Group2,NeighGroup_BEO,NeighGroup_BlueSwis,NeighGroup_BrMeadow,NeighGroup_NNS,NeighGroup_STV,Ext1stGrp_Group2,Ext1stGrp_Group4,MasVnrGroup_Group1,MasVnrGroup_Group2,MasVnrGroup_Group3,RoofstyleGroup_Group1,RoofstyleGroup_Group2,MSZoningGroup_Group1,MSZoningGroup_Group2,ExposureGroup_Group2,ExposureGroup_Group4,ElectricalGroup_Group1,ElectricalGroup_Group2,LotShapeGroup_Group1,LotShapeGroup_Group3
256,864,864,3,503.0,0.0,4,361.0,4,0,2,673.0,2.0,3,3,2003.0,1728,5,4.0,8791,64.0,0.0,56,6,7,864.0,216,2003,2003,2.5,1,128,8.0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
560,1392,0,3,1302.0,1.0,4,90.0,3,4,1,528.0,2.0,3,3,1957.0,1392,3,3.0,11341,72.85271818036445,180.0,0,5,5,1392.0,0,1957,1996,2.5,0,82,6.0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
669,1180,0,3,0.0,0.0,2,700.0,3,4,1,252.0,1.0,2,3,1922.0,1180,5,2.0,11600,80.0,0.0,0,4,5,700.0,0,1922,1950,1.0,0,47,5.0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
675,855,586,3,311.0,0.0,3,544.0,3,3,2,440.0,2.0,3,3,1978.0,1441,3,3.0,2289,24.0,0.0,0,6,7,855.0,28,1978,1978,2.5,0,103,6.0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1063,1103,0,3,397.0,0.0,3,706.0,3,4,1,440.0,2.0,3,3,1976.0,1103,4,4.0,6000,50.0,0.0,120,6,5,1103.0,166,1925,1980,1.0,0,50,7.0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
72,885,833,3,0.0,0.0,4,832.0,3,3,2,427.0,2.0,3,3,1998.0,1718,4,3.0,10141,74.0,40.0,94,7,7,832.0,0,1998,1998,2.5,1,123,6.0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
257,1604,0,3,1334.0,1.0,4,270.0,4,4,2,660.0,2.0,3,3,2006.0,1604,5,4.0,8814,68.0,180.0,110,7,8,1604.0,123,2006,2006,3.5,1,131,8.0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1
941,1022,1038,3,772.0,1.0,4,220.0,4,3,2,390.0,2.0,3,3,1999.0,2060,5,4.0,8755,71.59280340021442,298.0,0,7,8,992.0,0,1999,1999,3.5,1,124,8.0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
2,920,866,3,486.0,1.0,4,434.0,4,3,2,608.0,2.0,3,3,2001.0,1786,5,4.0,11250,68.0,162.0,42,7,6,920.0,0,2001,2002,3.5,1,126,8.0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
1135,986,0,3,0.0,0.0,3,960.0,3,4,1,180.0,1.0,3,3,1926.0,986,3,3.0,6180,60.0,0.0,128,6,5,960.0,0,1926,1950,1.0,0,51,6.0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
647,1094,0,3,500.0,0.0,3,594.0,3,4,1,495.0,2.0,3,3,1953.0,1094,5,3.0,10452,85.0,216.0,0,6,5,1094.0,0,1953,1953,1.0,0,78,6.0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0
367,1431,0,3,371.0,0.0,4,728.0,3,4,1,296.0,1.0,3,3,1962.0,1431,4,3.0,9150,101.0,305.0,110,6,6,1099.0,64,1962,1962,1.5,0,87,6.0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
1100,438,0,2,290.0,0.0,3,0.0,3,0,1,246.0,1.0,3,3,1930.0,438,3,2.0,8400,60.0,0.0,0,2,3,290.0,0,1920,1950,1.0,0,45,5.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1
834,1144,0,3,572.0,1.0,3,572.0,3,0,1,456.0,2.0,3,3,1961.0,1144,4,3.0,7875,75.0,136.0,0,5,6,1144.0,0,1961,1961,2.0,0,86,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
479,1131,0,3,168.0,0.0,2,739.0,3,0,1,672.0,2.0,3,3,1995.0,1131,3,3.0,5925,50.0,435.0,72,4,7,907.0,0,1937,2000,1.0,0,62,6.0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1
1389,869,349,4,375.0,0.0,3,360.0,3,4,1,440.0,2.0,3,3,2003.0,1218,5,3.0,6000,60.0,0.0,0,6,6,735.0,0,1941,1950,1.5,0,66,6.0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
813,1442,0,3,608.0,0.0,3,834.0,3,0,1,301.0,1.0,3,3,1958.0,1442,4,3.0,9750,75.0,243.0,0,6,7,1442.0,0,1958,1958,1.5,0,83,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
585,2028,0,3,1460.0,1.0,5,408.0,4,4,2,880.0,3.0,3,3,2005.0,2028,5,4.0,11443,88.0,208.0,66,8,7,1868.0,326,2005,2006,3.0,1,130,8.0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1
117,1125,0,3,0.0,0.0,4,1125.0,3,0,1,430.0,2.0,3,3,2007.0,1125,4,3.0,8536,74.0,0.0,64,5,5,1125.0,80,2006,2007,1.5,1,131,6.0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
904,902,0,3,599.0,0.0,3,277.0,3,0,1,288.0,1.0,3,3,1967.0,902,3,3.0,6173,62.516388541552296,75.0,0,5,6,876.0,0,1967,1967,1.0,0,92,6.0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
5,796,566,3,732.0,1.0,4,64.0,3,0,1,480.0,2.0,3,3,1993.0,1362,5,3.0,14115,85.0,0.0,30,5,5,796.0,40,1993,1995,2.5,1,118,6.0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
1354,992,873,3,735.0,1.0,4,257.0,4,3,2,839.0,3.0,3,3,2000.0,1865,5,4.0,10316,75.64331651830723,0.0,184,7,7,992.0,0,2000,2000,3.5,1,125,8.0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
927,1098,880,3,552.0,0.0,3,280.0,3,4,2,486.0,2.0,3,3,1968.0,1978,4,3.0,9900,75.57627409330102,342.0,43,7,9,832.0,0,1968,1968,2.5,0,93,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
1125,1005,0,3,0.0,0.0,3,1005.0,3,3,1,672.0,2.0,2,2,1977.0,1005,3,2.0,10434,60.0,0.0,0,4,5,1005.0,0,1955,1955,1.0,0,80,5.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
909,742,742,3,0.0,0.0,4,742.0,4,4,2,390.0,2.0,3,3,2005.0,1484,5,4.0,12589,149.0,0.0,24,6,8,742.0,36,2005,2005,2.5,1,130,8.0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
1064,1154,0,3,740.0,0.0,3,184.0,3,1,1,480.0,2.0,3,3,1966.0,1154,5,3.0,11000,70.20215201133027,200.0,58,5,6,1154.0,0,1966,1966,1.5,0,91,6.0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
445,1689,0,3,0.0,0.0,3,1436.0,3,4,1,480.0,2.0,3,3,1956.0,1689,2,3.0,9855,73.0,0.0,0,6,7,1436.0,0,1956,1956,1.0,0,81,6.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
136,1214,0,3,695.0,0.0,3,519.0,3,2,2,318.0,1.0,3,3,1967.0,1214,3,3.0,10355,71.15753098755485,196.0,111,5,5,1214.0,0,1967,1967,2.0,0,92,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
11,1182,1142,3,998.0,1.0,5,177.0,5,4,3,736.0,3.0,3,3,2005.0,2324,5,5.0,11924,85.0,286.0,21,9,11,1175.0,147,2005,2006,4.0,1,130,10.0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
1028,968,408,3,368.0,1.0,3,359.0,3,4,1,240.0,1.0,3,3,1941.0,1376,3,3.0,9492,79.0,0.0,0,5,6,768.0,0,1941,1950,2.0,0,66,6.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
332,1629,0,3,1124.0,1.0,4,1603.0,4,4,2,880.0,3.0,3,3,2003.0,1629,5,4.0,10655,85.0,296.0,0,8,7,3206.0,0,2003,2004,3.0,1,128,8.0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
604,1494,0,3,922.0,1.0,4,572.0,4,3,2,530.0,2.0,3,3,2002.0,1494,5,4.0,12803,88.0,99.0,36,7,6,1494.0,192,2002,2002,3.0,1,127,8.0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
568,1496,636,3,1441.0,1.0,4,55.0,4,4,1,612.0,2.0,3,4,1983.0,2132,5,4.0,12327,79.0,0.0,40,8,5,1496.0,349,1983,2009,2.5,0,108,8.0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0
858,1370,0,3,0.0,0.0,4,1090.0,3,3,2,479.0,2.0,3,3,1976.0,1370,3,3.0,10400,80.0,189.0,0,7,6,1090.0,0,1976,1976,2.0,0,101,6.0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
698,894,0,3,553.0,1.0,3,224.0,3,4,1,336.0,1.0,3,3,1973.0,894,5,3.0,8450,65.0,0.0,144,5,5,894.0,416,1965,2009,2.0,0,90,6.0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
1398,1136,768,3,180.0,1.0,3,676.0,3,0,1,240.0,1.0,3,3,1950.0,1904,4,3.0,7200,60.0,0.0,0,5,7,1208.0,0,1950,1982,2.5,0,75,6.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1
54,1360,0,3,384.0,0.0,3,0.0,3,3,1,572.0,2.0,3,3,1962.0,1360,3,3.0,7134,60.0,0.0,50,5,6,384.0,0,1955,1955,1.0,0,80,6.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
826,784,0,3,784.0,1.0,3,0.0,3,0,1,0.0,0.0,0,0,1948.15625,784,4,4.0,6130,50.0,0.0,0,5,5,784.0,0,1924,1950,2.0,0,49,7.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
233,894,0,4,182.0,1.0,3,0.0,3,0,1,308.0,1.0,3,3,1976.0,894,3,3.0,10650,75.0,0.0,0,5,5,894.0,365,1976,1976,2.0,0,101,6.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
84,804,670,3,0.0,0.0,4,384.0,3,3,2,400.0,2.0,3,3,1995.0,1474,4,3.0,8530,63.73311502626738,22.0,72,7,7,384.0,120,1995,1996,2.5,1,120,6.0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
641,1057,872,3,738.0,1.0,4,319.0,4,3,2,650.0,2.0,3,3,2001.0,1929,5,4.0,7050,71.76929089564179,0.0,235,7,7,1057.0,0,2001,2001,3.5,1,126,8.0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1128,847,1112,3,0.0,0.0,4,847.0,4,4,2,434.0,2.0,3,3,2004.0,1959,5,4.0,11796,59.0,0.0,48,7,8,847.0,100,2004,2005,2.5,1,129,8.0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
64,1057,977,3,739.0,1.0,4,318.0,3,0,2,645.0,2.0,3,3,1998.0,2034,5,4.0,9375,74.58437369168138,573.0,36,7,8,1057.0,576,1997,1998,3.5,1,122,7.0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
1189,1028,776,3,0.0,0.0,3,994.0,3,3,2,442.0,2.0,3,3,1999.0,1804,4,4.0,7500,60.0,0.0,60,7,7,994.0,140,1999,1999,2.5,1,124,7.0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
187,808,704,3,0.0,0.0,2,660.0,3,0,2,180.0,1.0,2,2,1916.0,1656,5,3.0,10410,60.0,0.0,0,5,8,660.0,0,1916,1987,2.5,0,41,6.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
767,983,767,3,660.0,1.0,4,323.0,3,0,2,423.0,1.0,3,3,1989.0,1750,5,3.0,12508,75.0,0.0,0,6,7,983.0,245,1940,1985,3.0,0,65,6.0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
151,1710,0,3,1400.0,1.0,5,310.0,4,4,2,866.0,3.0,3,3,2007.0,1710,5,4.0,13891,107.0,436.0,102,8,6,1710.0,0,2007,2008,3.0,1,132,8.0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1
1122,960,0,3,0.0,0.0,3,672.0,3,0,1,288.0,1.0,3,3,1956.0,960,5,3.0,8926,60.87504082380234,0.0,0,4,5,672.0,64,1956,1956,1.0,0,81,6.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0
1453,1140,0,3,0.0,0.0,4,1140.0,3,0,1,0.0,0.0,0,0,1982.5377358490566,1140,5,3.0,17217,90.0,0.0,56,5,6,1140.0,36,2006,2006,1.0,1,131,6.0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
388,1479,0,3,0.0,0.0,4,1468.0,4,0,2,577.0,2.0,3,3,1999.0,1479,5,4.0,9382,93.0,125.0,25,7,6,1468.0,120,1999,2000,2.0,1,124,8.0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0
137,1959,0,3,0.0,0.0,3,1907.0,3,0,3,766.0,3.0,3,3,1989.0,1959,4,3.0,11070,82.0,70.0,0,7,9,1907.0,0,1988,1989,3.0,0,113,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
172,1064,703,4,495.0,1.0,4,354.0,4,3,2,504.0,2.0,3,4,1987.0,1767,4,4.0,5306,44.0,0.0,35,7,5,1064.0,441,1987,1987,3.0,0,112,8.0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
530,1509,0,3,783.0,1.0,4,678.0,4,2,2,600.0,2.0,3,3,1988.0,1509,5,4.0,10200,85.0,219.0,0,6,5,1461.0,224,1988,1989,3.0,0,113,8.0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
777,894,0,3,762.0,1.0,3,102.0,3,2,1,440.0,2.0,3,3,1974.0,894,3,3.0,13350,100.0,0.0,0,5,5,864.0,241,1974,1974,2.0,0,99,6.0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
